hydrophobic fitness,packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.5172223903533089,0.6670564578466913,0.6957119026613419,0.5629635423637689,0.49656170335183836,0.7392330031470551,0.6642731946623759,0.5924124625546421,0.6816415967972149,0.6666100190547306,0.4449272723981801,0.3424631808137897,0.527591043697285,0.23368966088575077,0.6707248928420273,0.44388305293132435,0.42880255230241326,0.4149477891362394,0.45898832733025774,0.7387142475367365,0.9542133778340178,0.8232292890229235,0.5200691421377722,0.5657084563752564,0.1859027259296281,0.6401297538024175,0.19892571999197886,0.34571834004228086,0.3669206821244366,0.3679590513248101
0.6857258342949866,0.33668016278682167,0.8430560050852145,0.36183809390509136,0.7794812008080112,0.8145347857898705,0.6909432368747023,0.6209921897615445,0.7055671599906492,0.9015405802359122,0.26869826237780253,0.6622737954601634,0.20592537736073876,0.20035732546682572,0.8463014875427781,0.3495757040181927,0.47546515891820024,0.34572526940481796,0.591938934919644,0.7292921239381069,0.8233441457738504,1.0,0.4721930653600611,0.5813537089530612,0.1413450825311417,0.6573175688716414,0.043390117169004205,0.38710144507833544,0.4790437247339808,0.4717898832684825
0.8793255130367231,0.22424117161098334,0.6346685937151009,0.3908300591674202,0.9894381616778283,0.5281032733035684,0.6361327806213346,0.6023308768809448,0.6464451632714093,0.8958452939042474,0.5339534575986721,0.7161794422434347,0.20873702347986714,0.6586961484289237,0.6239645471608577,0.3931833886895614,0.5700520518690151,0.4831669172977342,0.7587792004586388,0.5367270380511819,0.9935739425457222,0.832163320977347,0.456036581953234,0.72287751804073,0.5492135574946557,0.5131786294369338,0.5413398829134736,0.44539688975123803,0.396542911574741,0.4909672040022235
0.6097735439320955,0.5831734009377336,0.6902455210212968,0.4025648709410311,0.5390423565482401,0.7507785135397966,0.66971669887932,0.6373024710981312,0.6768528425202948,0.6965102722959717,0.4341541784869217,0.453823004766869,0.4508556094232284,0.5902293745108267,0.7659545424917931,0.346673345341571,0.5095396152261421,0.48372295662875087,0.46209185792881435,0.8161655602003104,0.731175263479833,0.9371904607716279,0.47325094870618306,0.7056815808477539,0.3450545440251648,0.6051703781484151,0.19524042083437584,0.3213054936144334,0.5064123414339482,0.3940151936260886
0.8197111774049238,0.5657225522190847,0.7394872182902965,0.5675377953335073,0.6295711108621838,0.7297190369974258,0.7068201241741223,0.5906491888966323,0.7316048733594553,0.8232303931755183,0.46616047673961336,0.4089228702812062,0.6480614194260392,0.32645344666269227,0.7218411769332126,0.5206693952723546,0.3502375694494827,0.4963812421583218,0.5999016392914651,0.6647797036351037,0.8100101203582138,0.9831197037623345,0.5430217497102043,0.734639227974704,0.27868360944578285,0.4320574842428303,0.16277612656570517,0.4727056847470389,0.500046466242275,0.5926209005002779
0.27620378731868933,0.5944767915850391,0.6286429777540243,0.5004108113779742,0.4783659676102592,0.6945141130597757,0.5491774934317026,0.5667715247777549,0.5540203849077315,0.5811807240797555,0.4848230817929113,0.4591141003486956,0.45763207458597915,0.20840435075614416,0.6782178810053934,0.3051368667021169,0.5142132972783813,0.38450351731588084,0.3138188554894382,0.7991633685779457,0.9687579015061217,0.9462107766201507,0.20812099533709355,0.4931010457982865,0.25277087030295586,0.6733293815691281,0.3437583836663326,0.29037676290869074,0.2548441057571673,0.27348526959421904
0.9424734651428811,0.4106479647420027,0.7730067708157391,0.6128213504234628,0.7647543118029576,0.7011376992392107,0.7586116255025757,0.5593510814669651,0.7996488837505236,0.8687926838288385,0.2874574271190246,0.5491515129328199,0.3284018335572601,0.16285277634506318,0.6842020473876893,0.4774736630880948,0.6644840561722246,0.5477083400238811,0.6595902661872376,0.6628546093270884,0.8687827506370777,0.7974538055148043,0.5223603425580045,0.6713846029899242,0.133370253213012,0.5908552726092717,0.010830018938642025,0.4235614375488691,0.4409646391896288,0.6579812858995738
0.27440671243319337,0.5157496672520452,0.6372383208152241,0.35326480507567515,0.574990641095332,0.696228951829718,0.5533539751153925,0.6160697174662679,0.5466642756762647,0.5484328276726811,0.5017661634417607,0.5484365956569626,0.33463763492765464,0.22474491836995192,0.6872932112086387,0.266728102526386,0.34451818104988197,0.3424778239089836,0.3164879889085682,0.878396240905047,0.9876611373868341,0.9147460399875466,0.4322997803990476,0.46966138436312777,0.4223301560420084,0.5925503330572663,0.4330101350039553,0.2794590368075063,0.4214023511918592,0.22260051880674447
0.8574940857294229,0.4031123709771318,0.668832927921174,0.58345581439707,0.7723870586150747,0.6040567004818266,0.653745958058918,0.6478086433104375,0.6556585080019098,0.8161112852609369,0.49487148226299305,0.5666514219438685,0.3728209231673709,0.2506166761077553,0.6373556206479702,0.43924912782516234,0.5946235398272801,0.5017735375157495,0.630207449819449,0.6159162433815715,0.8964470868644617,0.780153506480542,0.5988143229126763,0.8835170242613603,0.35341285971273073,0.6650035318115333,0.3287355112590767,0.39535489849700267,0.38576274336694394,0.42023346303501946
0.8057812879010144,0.6595208640818204,0.5725972037406641,0.6904985447833352,0.5849136468184799,0.5609010195328729,0.7271550537201776,0.7112864949987765,0.725359463789175,0.7862110320196958,0.3066077063303209,0.38865784849344154,0.37456049841091876,0.45619744689305364,0.5165774620475756,0.6145964043670412,0.4939377540446072,0.6354754588681837,0.5280698562874497,0.6329878607984356,0.9267908149934754,0.8796008427668571,0.6981886588233632,0.8092828725535652,0.18128875831728664,0.5456277036228218,0.016288706436467376,0.5167241029799311,0.6933925003484969,0.6731517509727627
0.5866730118017051,0.3654344021527769,0.7515634273902481,0.2768515990405954,0.7689021980087429,0.7480328560004061,0.6740965298584702,0.6864537243151438,0.6697880643474999,0.7605822435272032,0.4617288904084878,0.6287225331068012,0.24344895228727603,0.26231977256416145,0.7644777436816668,0.3815230595912843,0.6686057416289116,0.30637158083505134,0.600542302123352,0.7148676530569495,0.890573059922936,0.9861518780099003,0.5504550195835014,0.6039811770339996,0.54619368043047,0.5126421027066637,0.3611839066170571,0.42153427355130174,0.5304353886901166,0.601259959236613
0.4806680520661467,0.2977602291036372,0.6445734402688366,0.08674248684070901,0.7349623627900006,0.6971466314137763,0.5777525495068052,0.5418745572376413,0.5840456921421098,0.639709467594973,0.37975761032322963,0.6349496637057515,0.2447863949234601,0.1555423287102745,0.5789849772218844,0.2899049263616226,0.32150790713866617,0.244727639228569,0.4206647504677983,0.6691604600314165,0.9109935646052305,0.8905744232232993,0.3017671110754827,0.6965766225514844,0.3366777464477151,0.5455426074604238,0.29358485909952603,0.2628073325417741,0.41001812183448727,0.3244858254585881
0.4257561727281718,0.46487052310986954,0.5694683119061241,0.4147588293030423,0.4991856700176869,0.6472734381981468,0.6603790328743254,0.6545849781612021,0.6523614111722434,0.6544591533131441,0.543906573223102,0.4449208851565052,0.6586358762350287,0.15646899034370848,0.4812258239990813,0.4252372577642497,0.5884086939434674,0.42394403604234876,0.3118507298849096,0.7242529073237691,0.9410356722476041,0.9311273674030642,0.6280333834871932,0.838070791295396,0.4114420347893425,0.44040845114876837,0.30717464855585136,0.3105325649416466,0.36492263370661215,0.4010329812858996
0.0,0.43887160397799896,0.5036369392457181,0.2544525754384925,0.5246039098574156,0.6072320944810592,0.49771873168977226,0.5234700317829655,0.495513047224294,0.5324390260082725,0.22932127027029153,0.4803912617305741,0.1964684942597955,0.14835524987182508,0.5044391843981187,0.3605324582504873,0.5643489952625387,0.3816319695973527,0.3613981531017314,0.6480229121066163,0.9953953506460989,0.8875852733297432,0.2791737381113526,0.47227024247460664,0.12768782295938302,0.5044752163577342,0.10352523685707829,0.2770843589817845,0.4752567259885693,0.5103298128589957
0.7994301500465084,0.3701985968917456,0.6378451727263503,0.42323014956827243,0.6981535273101152,0.6354901913404164,0.6193825088572442,0.7367826331993788,0.5842000198206416,0.8743635585658798,0.4720498741651345,0.5768267971172936,0.20725101184214745,0.24383113171563192,0.40846869178880574,0.48185476554245155,0.46432669661189674,0.28209241560922926,0.35170728085874847,0.6207941074368012,0.9685197911411727,0.7380970368442192,0.6610877865049771,0.6840369197978375,0.6367061912257346,0.4151241389762421,0.4471214604515567,0.4136862529321479,0.36645601970168673,0.5249444135630906
0.5469465744409292,0.44102323866477455,0.5728553430207433,0.30778593482785677,0.6251897580383972,0.6245198841387295,0.6566078829827074,0.603730368352229,0.6605922206939462,0.7040717325469927,0.5059659772290341,0.49688681674572877,0.34771777446331137,0.21791614105366913,0.5726563770867776,0.49568932619010064,0.6190978045394813,0.6489254770239283,0.5455185881509232,0.6176228603853307,0.862269833900751,0.9406676402624589,0.4052054936629408,0.7523415525613102,0.42592984971551184,0.6733209660733395,0.37922265812933514,0.37059453824100086,0.5626597277078202,0.5241106170094497
0.4511256223543557,0.5694041083090475,0.6544871032587851,0.5368826022224952,0.4908171193646105,0.7071292528188996,0.6853923630148226,0.8184959586203271,0.640872572881533,0.7308893429436678,0.41628956887400037,0.37082926343819134,0.37130555935414006,0.4470790377473941,0.5857854294380266,0.5160036812961702,0.7721589304129608,0.47035679815849973,0.40893729140277146,0.7151247162943382,0.9728661006344916,0.7173621745663602,0.5894903046217543,0.7792890039429938,0.4035463298397789,0.47462552379771344,0.23947427618425218,0.3475427876400915,0.36541052925049955,0.5115110246433203
0.6063264421243397,0.4275755218724271,0.584428108831909,0.28987195818138034,0.5829493263794219,0.655433112456505,0.6477103262071713,0.7068925768218597,0.6246510191158435,0.855591231288207,0.44912964809265526,0.5166688160076873,0.38562318490676084,0.5026874820273626,0.5024514995859909,0.4283020165776713,0.6020414291850544,0.5536462125198947,0.3510196786332167,0.74260343430723,0.8428574069060646,0.892948259439855,0.4808790386652145,0.6447109317839044,0.30533526145976897,0.649120566144793,0.2807830412472423,0.33610379079667546,0.2769852702011989,0.6041319251435984
0.22570653314991485,0.4975036491926317,0.6179832747579739,0.4762171897380515,0.5014890870737063,0.6804248325039315,0.5984054875851192,0.5880242507649678,0.5967177093015649,0.5807107247222878,0.33926376676085773,0.43797851841691404,0.31432703122511835,0.15167323639373287,0.4932174563984195,0.4239602827813379,0.466521114329666,0.418810224638839,0.45433993368323733,0.6575017764123952,0.8947935186710422,0.8089269833119402,0.6295901414400455,0.7206998048902076,0.18490645669622885,0.45738193382549325,0.19851854144533976,0.25594393443572444,0.32626272013382285,0.321544376505466
0.1267167637083041,0.5283437463697473,0.4758124626801068,0.34940807326959966,0.48289391803606785,0.5768286049784349,0.5796823176154065,0.5509384400743425,0.5840799871817839,0.5203711013297689,0.5464840944437348,0.4640527727226824,0.43229799964002985,0.12882605073889603,0.41714604551319434,0.3879338085674645,0.37456998612947423,0.30181295028263677,0.3391590185752462,0.6231943667837472,0.9017771031317767,0.7164912683853315,0.3864401440953078,0.7076703815833645,0.4921849501343053,0.4115396605507699,0.49985881070065474,0.24105875879644378,0.43773523535151715,0.4618074856401705
0.5076944017157474,0.20075736530817379,0.6870952516346445,0.17474638596888054,0.7985938151655709,0.6957034485944719,0.5415583491798311,0.49261131617098997,0.5541747125862637,0.682617644229653,0.3229918969152548,0.6505230644981252,0.29539659218416114,0.07545039653058244,0.4512095918773935,0.3088526095557157,0.49672653823448853,0.3126174545848981,0.34068683648735076,0.6401213969035198,0.9852115086030963,0.8294534925630739,0.31451727564777376,0.5101099562054422,0.2741815705163172,0.33199647469849053,0.232784956242669,0.2317917233789928,0.23463129036754804,0.30005095423383366
0.716426298274232,0.4412025415553389,0.4948617233016368,0.48226785087467827,0.639430299037687,0.5081774521962444,0.5750273044679406,0.5685126861851986,0.5742887533549245,0.7791610416576833,0.430784901694992,0.46411556234567586,0.41031934562151656,0.17801561032687357,0.31427987301559823,0.5889144485900281,0.6999771037789556,0.4728406152554103,0.3414193572814943,0.5932870991030295,0.9485215244106837,0.7551620896633074,0.43039987373744526,0.6167675463830085,0.350660561870186,0.4443841037570048,0.29023504681780005,0.4294691726274941,0.5265786905812927,0.5265193626088568
0.25028172976886853,0.3106700372242903,0.6028726043442807,0.1392621330023101,0.6339536496829985,0.684718872320409,0.5258845074427939,0.5463027137380145,0.5226404236062394,0.6075283351189626,0.30025048247248387,0.5759469244636524,0.24793657423802212,0.1043255621844199,0.4519338569976924,0.31059154957908996,0.32186452037127244,0.278467775704173,0.313552890972814,0.6441331349793559,0.9848439907370545,0.9982389070772882,0.41967744888504444,0.5359871019619399,0.2054319463770064,0.34740949196253884,0.23494201803829684,0.23929223016999218,0.34487245016495516,0.2958356494348713
0.4368095270787936,0.2975809262130724,0.6231474232770686,0.1395286215617681,0.7009268311033705,0.6786474778679981,0.5330290687608983,0.566713747606922,0.5258813048554097,0.6625044364321466,0.4641287029602802,0.5708287915090757,0.27533862528690595,0.13496251669039971,0.45536211314770403,0.3490346924091571,0.4256716615051314,0.3103938557398648,0.33673250367035557,0.6263366136603303,0.9684682709154474,0.7120321842963295,0.4542868101635617,0.575422378723894,0.5095969919039979,0.5104924523602495,0.4180994142144667,0.27039471778981206,0.41127271037591195,0.4271354456179359
0.5390191729973351,0.2536517180247384,0.5878018665168505,0.10746636050323849,0.7968772353042257,0.6146783376173403,0.4613624897658927,0.4329695833065892,0.4756219242135121,0.7349119845031693,0.24988941153552696,0.6260865162819367,0.10164725619398898,0.10209936935864117,0.46240943561475545,0.39658543648440336,0.5000269043147612,0.27599203497812275,0.39676900911676494,0.597367308944498,0.9433893735704754,0.7770635464932064,0.29400339036901757,0.5624256240817663,0.2940652332708432,0.4635017787261915,0.1716665326239175,0.350931047464597,0.396496445332466,0.4023994811932555
0.14317103850809243,0.435644151947836,0.49333327374732816,0.19262342807113392,0.5027318330368087,0.618371967090177,0.31020714196162724,0.4344917621035924,0.29751063566783054,0.5646201584842827,0.023930923720410547,0.4708714732559649,0.007564243413244846,0.022496625446679408,0.3698437704246771,0.34362622133223175,0.14882021653745248,0.3505233279697618,0.35435554019352933,0.6949803038825553,0.47380281884458186,0.4795910113658991,0.045359784867824174,0.34811264470063785,0.23133577826142854,0.03681026626121396,0.0022756779715074186,0.24213025976658653,0.2966404906835185,0.3549657216972392
0.8988397389347981,0.3784465298577193,0.6573392559097515,0.46432433251985183,0.6717292084149729,0.6558596748797247,0.6962638810617526,0.6959605654615637,0.6838785526324304,0.8100012936138594,0.36873182116978037,0.5282486999365199,0.352931231615675,0.5727217072245068,0.7328172729746437,0.4010097564082348,0.6000582976979932,0.27278420318169017,0.5706698057191519,0.6544395421392519,0.9527101747205939,0.8437321783874677,0.7655111801960774,0.812657691648041,0.3182625154886307,0.5894244296823093,0.10760573956833042,0.2388578378847992,0.3475907253380419,0.31404020752269785
0.2170022135861528,0.45985004217405967,0.5782895591974633,0.45133155932903857,0.5405202304088292,0.6324860968125876,0.5560978997385302,0.6215121842990401,0.5391363376893186,0.5981421714801267,0.3446723277543044,0.48181593774362064,0.32434440223178124,0.29961933924378165,0.5260129053062225,0.38378192036737413,0.6334072038086083,0.4001218698512865,0.4540030057893877,0.6495474142293552,0.825761121295779,0.8075076933270751,0.4163295312366085,0.607219492145476,0.33356731437706066,0.5317878702913649,0.16181168757442624,0.23935014914135122,0.35098276102411596,0.45036594404298685
0.15040441410965455,0.4160530561172959,0.43974248106073466,0.17687257894684894,0.5062210825873197,0.568729122029839,0.26583720651805964,0.4263965385013475,0.24963476028325937,0.5780289636826201,0.021541081389795887,0.4696936872209845,0.0,0.011411864715773878,0.2999515711843552,0.3580719837201972,0.1779439346895575,0.3918816691387996,0.33728351188474237,0.6873363524825469,0.5183264003214474,0.5997139135780614,0.04386620218449642,0.35683585714572097,0.2491993247904543,0.037935207904475424,0.0006359552853671881,0.2381338507428108,0.3026114028158542,0.35649434871224756
0.1432347048205771,0.47527009076261795,0.6250826455056719,0.5832959053748185,0.5132568428117938,0.6607456875016632,0.6203400273844129,0.6106493628840621,0.6166088323123465,0.5659610390041165,0.39224664603405307,0.4683171619478248,0.4435116140309248,0.21697073850597198,0.42397991907357113,0.356829381136741,0.5109828142472804,0.5695199264086566,0.34573797582435917,0.6870677030079148,0.7458029167103122,0.6018127490892462,0.3372396738517898,0.5635591659746095,0.36885847845860575,0.47008752031812406,0.2081471566351907,0.2785323332657612,0.41863760977649733,0.4232675560496572
0.4653966469235549,0.47831823990221656,0.5982484472113414,0.39719360045360885,0.5184011949963536,0.671249909176718,0.7327527024740094,0.7580239464121059,0.7109373389350281,0.6785950026701517,0.48251172559818,0.46417951098006727,0.5463941833335487,0.2872077620505871,0.5462087343808895,0.4351955390470895,0.6488166912674843,0.49716027964952825,0.38709874301837377,0.6542924845540812,0.9195823498005007,0.9201440561031571,0.6219877683335358,0.6974912118919417,0.3723758463099609,0.5120832562818253,0.24596211907158985,0.33879702296487213,0.4344128990288556,0.44777191032054847
0.7694474142033282,0.35370273095980087,0.6247118297846093,0.43519749799158636,0.6651977090967627,0.6329527244376666,0.6919476821623618,0.6639256207791762,0.6867593359650264,0.7711157585386803,0.375397843711134,0.5785253171839546,0.45836310128681146,0.08157695191174663,0.46625970204868505,0.42898961249226997,0.4960702002953762,0.27996197866656636,0.4540299489980162,0.6146685266634644,0.8302268715249101,0.8947617936380614,0.6787503803799257,0.7396790538738727,0.15798129381013132,0.6858341082786273,0.07915602622926637,0.3532478063189598,0.40590585939315094,0.5862284602556976
0.6599883185152214,0.28592623832637143,0.7060317141348191,0.24685188466547986,0.7889051250154848,0.702780791571043,0.6579336778664795,0.6127250612436119,0.659872024860797,0.8569321118080409,0.2887257672291514,0.6020635725236385,0.358515118420669,0.2701570486829981,0.5891151755183539,0.33600641275030585,0.3644720178898965,0.30118631293027465,0.5300341510503248,0.6357605598992462,0.9721609222524357,0.7889463861248832,0.49440602036276726,0.6736914977279261,0.1403264159901536,0.5393700470472922,0.04347679655656313,0.35565144363036116,0.38553041215556894,0.8953816935334445
0.4615631154446096,0.5077239139548158,0.5387778057674775,0.36869413244698246,0.47804928232991806,0.6352788633490047,0.5249122578613612,0.5027822381327844,0.5322773297545665,0.48953084937359215,0.3497124648465236,0.4277212356505502,0.26696896817887666,0.17720835403605306,0.5006434004196201,0.38572911117625786,0.5326004458806148,0.39132624873108823,0.41708468847865676,0.6480376620997017,0.9999999999999999,0.9148222862981599,0.4068197156741186,0.6402728931429295,0.3402034276429141,0.5456813535190099,0.21983558146869375,0.21606672265500565,0.4005157752892524,0.25088011858439874
0.3881564875096996,0.45680189303446106,0.6538698400599774,0.5424037061321553,0.5606634797874381,0.6787845885590775,0.5980372112285159,0.5742554516466198,0.5996842302333449,0.5699836805636176,0.23372589822483947,0.46549139803272643,0.2549288524104034,0.20569251105008074,0.4462288707684704,0.40726605659324455,0.5281733942419771,0.2847275373802368,0.376898954352321,0.6597096701452118,0.9396336930907313,0.8814431421868232,0.4404274650831641,0.6317152505697762,0.12333699984975888,0.4454861244596743,0.06981659899165428,0.2640236309403145,0.4867571209516286,0.32696405410413193
0.7523076234151564,0.3045737389450931,0.7423996892061546,0.4873889332927226,0.8157469475478019,0.6780629738503537,0.7501942707227425,0.5625623508878224,0.7796817459610835,0.8569321118080409,0.39965093081324,0.6182302791990941,0.2533621928449621,0.15670572582213632,0.6754147982809101,0.45105208333776126,0.37568918857532985,0.37174869335608784,0.5482684475312405,0.6702674443648978,0.89258547114514,0.7502762210408884,0.5651434489575355,0.7300378830778061,0.3602651019959675,0.418816073913092,0.3040589189621884,0.3665981292172251,0.4788810928860183,0.539697980359459
0.08741069524334555,0.5269093232452304,0.6512083999513898,0.566835061440808,0.48832736554777467,0.6987632098075294,0.5091942229615316,0.516274277469859,0.5106371597204228,0.5337799065281064,0.43844188811415313,0.4280135081028984,0.5363863231585858,0.11658562009071224,0.5037343007329133,0.4002771125351584,0.3138518796330166,0.547989466387304,0.3246934990489492,0.6774902839093091,0.9553496779629715,0.897770114702208,0.41404934435800983,0.5076327345101023,0.36358566204510645,0.32887947082955177,0.26204291882673875,0.2657901595667661,0.474675897960132,0.4281082082638503
0.695310514753437,0.3499373702579436,0.6940252401155389,0.20283079310984026,0.7445074924634167,0.7172032351536868,0.6669196209676003,0.6802544478743024,0.6535788850806619,0.8435233066097032,0.43253026152322455,0.6211710802998605,0.31757942684670154,0.09911281666887642,0.6523283888449158,0.4669349637245107,0.6608125672534614,0.3712711681319929,0.46711340071474505,0.674759076291765,0.9713444752783204,0.9143481835624072,0.5814160607855474,0.7602614099537649,0.3073331838282706,0.6667974588138129,0.24849463380531542,0.41218035967681216,0.5267180893081177,0.5582731146933482
0.6663483309885948,0.32609008581284815,0.5613662340761552,0.16923934667694235,0.7262382599042647,0.6034595173452305,0.5809491882821219,0.5229165122204189,0.5925165669415289,0.8059786520543584,0.3734615452717319,0.5896268781239171,0.23022663124547266,0.16261707205012232,0.42884800113395827,0.4634326576510498,0.3808517537595935,0.3728082161512145,0.44358876567626326,0.6675706622358857,0.9415656000742954,0.8555469407962435,0.4217581561154813,0.47862709190982017,0.26759920762821043,0.5644788020413041,0.28723199165515745,0.3987431583215082,0.35862645787835146,0.6406336853807671
0.4771166064766739,0.5625905984675916,0.57233213598967,0.5812355286881569,0.46038492853266133,0.6305719338299107,0.7301158437607296,0.5889237200541062,0.7497764713655634,0.697367329947824,0.479154142482566,0.41795055909121626,0.5503345633873608,0.2703557407314615,0.5527663484394311,0.5333862167865832,0.3532665043830739,0.46959172322088927,0.5047590113789423,0.7372137779988295,0.9539210092418707,0.9553750123529204,0.5285692435161968,0.7061942981255375,0.3670333237061998,0.5127314706203386,0.2314033453117304,0.32813993223480353,0.5202360485107569,0.4074949045766167
0.7092061602227905,0.3727088373596512,0.5818068896229114,0.4205963178053733,0.6704527143677339,0.5926800742663763,0.6292228531056847,0.515997517688586,0.6504065939108388,0.818046576732862,0.2722214239340031,0.5231756097564388,0.3800801697245744,0.17600833267309252,0.4481107500006126,0.4578757815009459,0.5693543148692032,0.32472765274702653,0.5116907733310836,0.6554032776462515,0.9671650460460102,0.9695064750230462,0.36377879328637747,0.5608331181320144,0.12872311266641978,0.32338196451795864,0.08005784621557051,0.3107932003127625,0.461827981971098,0.27369371873262927
0.17397040512180206,0.5062894908302993,0.5904303136902098,0.4154885176319103,0.4796950489554699,0.67471524314001,0.5500434364359716,0.5361317917762201,0.5532830415547454,0.5552339948454463,0.58192173014588,0.4161707280205298,0.40784680219012015,0.3926961435183728,0.5108019606355197,0.3972580554448649,0.47358005544390647,0.49530269944426863,0.37111570418398443,0.6475629781354051,0.9366095279076505,0.5343350847479914,0.23107201988534723,0.5308364969296588,0.9069989325207541,0.5413193483591446,0.4788756014597785,0.28252874228953695,0.42525904930068303,0.4861728738187882
0.7317159838431806,0.48082848037012127,0.730790864165024,0.3570787116369116,0.5325085449908333,0.8016276034412098,0.6666986551536384,0.6314755364248794,0.6654449688077833,0.7161396572254968,0.3947894010419793,0.46721444115887145,0.4231755490987262,0.11473691311583684,0.5489644319369035,0.4369886247444207,0.7116721509464667,0.3355692867995391,0.45059380835028917,0.6960502101634066,0.9919964675040601,0.9134561305776816,0.7426269180006659,0.7785857607130473,0.31739131484733707,0.4810749743108665,0.16518359925077175,0.3296458254901393,0.4012127689233772,0.5943348156383176
0.6114909777499256,0.5220681451999853,0.7771627864494166,0.9129425823533142,0.5192863647888903,0.736942148465708,0.8967093364338061,0.6380485812301206,0.9315573291563373,0.7496616702213406,0.6569535006325165,0.43031552399696205,1.0,0.2542181150251959,0.5905894951156587,0.46939729440024947,0.4635763657036551,0.4032466313980889,0.4049940845894914,0.7028481706756902,0.9999999999999999,0.7325310715691394,0.7014442538394241,0.7738684254843383,0.39742693886524116,0.48384519839487644,0.2487808753720972,0.3164403000202716,0.3680591050601738,0.6785019455252919
0.07386395377359745,0.4980415578643256,0.5177465863679358,0.3680497186149936,0.5103413431282511,0.6028748871457317,0.5423538261100943,0.5371004510106765,0.5440748234023408,0.5351207870479402,0.2251282578717177,0.4751341481632707,0.2365390808557839,0.5643512881204003,0.489194754412113,0.3923308802090554,0.4304022077590234,0.5134407446691964,0.3241546894000872,0.6527597370162288,0.9669190860478655,0.8203819390395124,0.4007577904651654,0.5507760299041761,0.13386343745945584,0.47400659763214004,0.05618764740679087,0.26002722191653876,0.5025324102039868,0.5003705762460626
0.13606657143032308,0.5053929763774758,0.47884942693507204,0.4922826426443434,0.49163065672040096,0.5470338717429386,0.5416320044511518,0.53073497604139,0.5447950192354895,0.5713245610834514,0.43160078449516304,0.405781459101453,0.35821772227544013,0.25252493353498096,0.376941915264864,0.4332088967787241,0.6598518758439695,0.3991344833424728,0.33648596357296046,0.654225456134119,0.9183148688914914,0.6187506051544344,0.41191464906826547,0.6625167187332454,0.25306630491996807,0.5131391585511232,0.35497876026365516,0.25064434855636963,0.31796849588773757,0.48936909394107836
0.24227994590078772,0.4415611473364689,0.682800372684224,0.60331082566043,0.5518044955873562,0.6974631339903835,0.607155733818014,0.5540519876136678,0.6152884732849068,0.5646201584842827,0.4391744525378377,0.47376144888177185,0.4685167560921514,0.2065093940480231,0.521046760610086,0.3799871812603849,0.6017540487463525,0.4134414092234924,0.3790167923166051,0.6760738345030469,0.9999999999999999,0.679921582817693,0.3352445987614573,0.5922730153698649,0.2112437192453463,0.38884681524097325,0.33025195006321695,0.2451999652486172,0.4621300125458855,0.552112284602557
0.5232475775680472,0.5145374237962721,0.6386971171070348,0.609082987220321,0.5097208207571131,0.6698858777613909,0.7343141942260074,0.7419718790982535,0.7167160531200572,0.7188214182651644,0.5639158036155778,0.4121188016799122,0.5009632956913156,0.20929509317777512,0.4132364769669098,0.5093388334093837,0.681163533311912,0.4833983133154709,0.2595852673855785,0.7706503154619155,0.9902750620325319,0.8104725751859206,0.761103971962191,0.7753448654905978,0.44621015096503813,0.6170583494715343,0.3888017644420059,0.36303611247864237,0.3944054644300915,0.4702612562534742
0.6693721656518361,0.39332866977458325,0.7219497071773291,0.410859707539462,0.5934601227124845,0.7588348667663922,0.671103240378614,0.6297457877919213,0.6709493226754218,0.7805019221775171,0.32039650409013554,0.4968670813677676,0.4304671376492226,0.2637445835004508,0.55729376164728,0.39824925230071295,0.5049444780898317,0.3867586457117609,0.5405622311684806,0.6781290901553545,0.7427192509226787,0.7735606496213125,0.5252683520822186,0.7578683142256359,0.12182701339492952,0.37908352132716916,0.11017482183396209,0.29399669861863253,0.4204962594674968,0.42491198814156017
0.7804109423209897,0.3632057841597258,0.7306833819168939,0.48839775880868375,0.6517104064681183,0.7290915514676465,0.7144861951864848,0.6969984146413386,0.7048328218730989,0.8032968910146907,0.4338010098993026,0.5112952555369983,0.3944636790957296,0.32817247571569474,0.6458043845385868,0.3878963883213459,0.35220421599724777,0.38096292127703424,0.573083484819261,0.6279161480337905,0.8437658239810633,0.9212051012529916,0.8617832922450663,0.7393375785184662,0.3069000484637602,0.4699430646157437,0.2631613123034851,0.2741594509281515,0.43650387993122997,0.2511348897535668
0.6708169496935598,0.516509755592482,0.5977353649410497,0.3433909771825854,0.6069136094621586,0.6480946335088426,0.6304602616638719,0.6697375761859163,0.613796639059098,0.7724566390585146,0.402843949305687,0.4656452146320027,0.33117848493151786,0.3142968185091413,0.3642253185001737,0.5717385300269086,0.5658464406586716,0.5889724803593963,0.3141737339889996,0.6482318758168548,0.892112509130906,0.9295584644568955,0.6664222550791516,0.6885517803195971,0.38270174863139994,0.6065353456956917,0.20503942351539875,0.4285714285714286,0.4919613400864272,0.6097368908652956
