composition: ALA,composition: CYS,composition: ASP,composition: GLU,composition: PHE,composition: GLY,composition: HIS,composition: ILE,composition: LYS,composition: LEU,composition: MET,composition: ASN,composition: PRO,composition: GLN,composition: ARG,composition: SER,composition: THR,composition: VAL,composition: TRP,composition: TYR,hydrophobic fitness,isoelectric point (pH),packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: ref total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - dslf_fa13,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: total_value,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.9860984101473879,0.0,0.29506058624371256,0.9843128885547732,0.3432106791703073,0.8896337399238542,0.9862100533481353,1.0,0.8173184357541899,0.40377276460074396,1.0,0.9350091968117719,0.4715566133251635,0.8950195207487934,0.3295965555509852,0.7128892664754403,0.9638374932043668,0.10795111435747956,0.8226868725666102,0.20325325347276496,0.40443594463708854,1.0,0.9953664602857286,0.9999999999999999,0.052955714953122644,0.642549828311023,0.9220213665063592,0.3419718820067097,0.6534149137753655,0.32358408073700473,0.979529861340423,0.9814931447119811,0.8841001747233549,0.7528270605993123
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.5180254437892261,0.0,0.6684958756226651,0.8557834287478739,0.1811725616749465,0.8070454281815965,0.8641688042168323,0.8166206453077127,0.8173184357541899,0.2800589343509975,0.86034347994419,0.7976701410177804,0.22816332286925564,0.8302566860569421,0.25079248550289623,0.3306227745686504,0.7196983964862501,0.11065988132879567,0.8730985922061778,0.16139232130226105,0.0,0.9679988362820361,0.9327570412947496,0.8990611158720552,0.052955714953122644,0.32106874303547034,0.3901210038221602,0.14971670800990738,0.3410128453458812,0.1125571396866351,0.6547335137723514,0.6880480596870308,0.716831683168317,0.5088956523890827
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.8956451439923601,0.0,0.2894050724532091,0.9344850720279194,0.17454345898296686,0.8973427684450095,0.9178476598323078,0.9097401369293037,0.8173184357541899,0.3076179894691078,0.941932750396295,0.9064990803188226,0.4231117826048109,0.925594356151685,0.14681000739428549,0.10458372234876867,0.8535979836436332,0.1280281158729445,0.8098428015283776,0.1255275030996172,0.46965332903629786,0.9115941996282936,0.8918267877030127,0.8055119034271963,0.052955714953122644,0.5287617873957209,0.8177258826455869,0.30535875421606523,0.5050580352250658,0.3922902830327214,1.0,1.0,0.66045428072219,0.8067948432435108
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.7326949732439119,0.0,0.3634408893470593,0.9012223592656534,0.08931553949791089,0.8595765537436643,0.9244715770768901,0.8435299012747286,0.8173184357541899,0.2961209603400803,0.8814694688552374,0.857142857142857,0.2895691268147057,0.8768174067076976,0.25685776476591116,0.3309655967540599,0.8341421343799004,0.10297533609394649,0.8712390642531505,0.07997653205626187,0.3210915650722317,0.9378120538283066,0.9680117466995688,0.8595520626826506,0.052955714953122644,0.3601138905766981,0.76569452534979,0.14312845136253033,0.6016666863266936,0.14344542889138712,0.763332307897829,0.7862022188847441,0.7917685886235684,0.9659020612179251
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.526556377993593,0.0,0.553157670137562,0.8815009232853817,0.1313506744758518,0.8224562632518886,0.9181032507672886,0.8310247002307373,0.8173184357541899,0.2854693009999517,0.8726304485985406,0.795217657878602,0.25148283430769464,0.8606648611023441,0.20697449505960688,0.31060815253597407,0.7178523128646965,0.06513706989291596,0.8504076992756177,0.1484128870675438,0.12077993726145397,0.947171863443171,0.9601753565195645,0.8007355382154921,0.052955714953122644,0.33108957410462764,0.3739695273337965,0.1466276756651252,0.34983902074704115,0.17614875744528627,0.635661354158141,0.6708492805581125,0.68755581440497,0.5654863534011333
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.5411701598786719,0.0,0.5977162636384961,0.8840434500795802,0.15682382115975485,0.8198215232257261,0.9190810709639754,0.8013390324166888,0.8173184357541899,0.2531037147963867,0.8537470871410519,0.7893930104230533,0.3314242568467103,0.8492131196701685,0.20283418371540968,0.19201581102824836,0.7435156985265414,0.0876198758899932,0.8250222357175782,0.17326870938725875,0.0896648873562158,0.9350346337573251,0.9144540362481891,0.8596367984710831,0.052955714953122644,0.2680681088346571,0.45862948289284966,0.24190599518418693,0.31484821517465095,0.3025725674014052,0.6479665802102237,0.6819437042778935,0.7112793632304408,0.5112958701407964
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.6008550193434062,0.0,0.5790359302092551,0.874738619885788,0.06731231000455369,0.8268631897845716,0.917972613672239,0.7906570337027651,0.8173184357541899,0.24948070141539058,0.8445355131379984,0.7979767014101777,0.21315177423094814,0.8610340317672291,0.15099257208659836,0.2911041561378942,0.724032598950166,0.09594868307966781,0.9610434187999355,0.2610119151140779,0.11286487633386955,0.9335234654731503,0.9875162321881644,0.8738455322223144,0.052955714953122644,0.22136345761627008,0.4947134355762895,0.1496598915042815,0.28232549190402395,0.1528977573757032,0.6987082334944866,0.7277748171115741,0.695554261308484,0.6081211491351793
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.6689299695730859,0.0,0.32950780660404755,0.8849994871758129,0.14120095528200838,0.8717490317480185,0.8521031434554657,0.8157657828044029,0.8173184357541899,0.12801313946186177,0.9055174479337877,0.8237277743715511,0.1266953726623975,0.8778084852354958,0.334659413881501,0.02436710694525923,0.6464061810913714,0.093761004491477,0.6881693106860025,0.21168439378069032,0.21428700994259509,0.9524878658481418,0.597073542864135,0.4165610456426937,0.052955714953122644,0.011823341338098356,0.0,0.017085585883065968,0.02273218186445178,0.001252127905623493,0.7284181105080798,0.7546630492708687,0.6554843719666086,0.6585257219211641
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.6215046684025913,0.0,0.5020866668172665,0.8834249961805588,0.061504963755849476,0.839265490632939,0.9221260316112128,0.7546468963952038,0.8173184357541899,0.21380609632384906,0.8205532788382168,0.8031882280809318,0.17926165757432516,0.8674243994360706,0.13120484047242761,0.3549176117245154,0.7161248908269757,0.054364611189137435,0.8615175567337202,0.14307674344705562,0.022330736539194485,0.9377917411559673,0.9124636984624888,0.7705259815046765,0.052955714953122644,0.2225686602250176,0.21791658499884559,0.15919122491539922,0.23014849665616224,0.12478224550113627,0.6780772237603755,0.7091710672932514,0.6768006212385946,0.6343503328136987
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.7649717582453942,0.0,0.4861484006803898,0.9102088944846456,0.1968791120068405,0.8517285757767167,0.9198771345247743,0.8887090063169044,0.8173184357541899,0.3100333317231052,0.9208725062640165,0.883507050889025,0.318608386729124,0.8620121607910508,0.248594593219609,0.26615895856909355,0.8462730739259505,0.15826001158941538,0.7808239260120636,0.20168018218922973,0.19678509360270413,0.9503534680543366,0.9774191861981109,0.9616584336920259,0.052955714953122644,0.5945582046743595,0.6770735633182581,0.1697117643342475,0.46253176616701236,0.19981840335545675,0.837886643279211,0.8535439174458602,0.7894001164822366,0.6705268106797319
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.8432128389343428,0.0,0.5893186825556285,0.8941273406496941,0.13209393033072248,0.8239402394141194,0.9447515934462585,0.8989295305821388,0.8173184357541899,0.3291145355296845,0.9249998173756147,0.8476394849785407,0.48244293016903167,0.8363568853443186,0.2280408927961135,0.2375178286269197,0.7930034714996599,0.15055585562417562,0.9389701720003177,0.146795534036325,0.20379479704130332,0.9678245178404296,0.8443127723269028,0.863409774685858,0.052955714953122644,0.46262346209987654,0.6688436613933282,0.40552413878465876,0.4483263233953201,0.4609893730353234,0.7985216794940182,0.8179836248243787,0.7690157251019221,0.7392918120406801
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.5527066695410066,0.0,0.42805084992340925,0.9292181194269145,0.2310507744973861,0.8447530853602907,0.9619863857277476,0.9313537844687371,0.8173184357541899,0.35090092266074113,0.9497052442418532,0.8283261802575106,0.2937957288774798,0.8597356333132612,0.43430768462962965,0.20625967578048085,0.8375854906577289,0.08120847875967124,0.7652646095375194,0.18443792160665778,0.34292352588160513,0.9522871865245426,0.8962516461234475,0.9112286952193779,0.052955714953122644,0.43696958876578634,0.6055799297482369,0.14089008261691288,0.43958948104663925,0.08063110639176613,0.7287868909830352,0.75495373286178,0.7541059988351779,0.6150991017741816
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.8678555368136827,0.0,0.26129888270646795,0.9391819982962706,0.19933457284340816,0.8894059542895439,0.9316148125858497,0.9830767484964256,0.8173184357541899,0.3504661610550216,0.9997735457620186,0.9074187614960146,0.314431617113687,0.9128356298579703,0.30455071837014003,0.261302073213865,0.9343198216375455,0.07377799641551624,0.8178664028733054,0.22347331824932598,0.4683551644083628,0.9350455310414522,0.9616199814038487,0.9999999999999999,0.052955714953122644,0.573219766321117,0.8267482319918681,0.10706675647412203,0.6902805591535862,0.12414056897704276,0.7990014704180672,0.8184196502107457,0.8283440108716755,0.5826590453566922
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.6680260607028126,0.0,0.5135690736040397,0.8736526485176321,0.11734366821734758,0.8394879405986323,0.880385704338336,0.824072322880811,0.8173184357541899,0.25025361093666976,0.8765532203984134,0.8090128755364806,0.2427391342558761,0.8704889367437486,0.15713361908948642,0.2377690545110894,0.7348746213841713,0.09094976434554436,0.9911814573110015,0.1450645531665879,0.1305390733452666,0.9223262771484999,0.8481225200231107,0.8948889878806704,0.052955714953122644,0.2340457340723071,0.4637826066849881,0.18322300194845126,0.3307758726433629,0.18334199978195895,0.6872520492246673,0.7174555496342232,0.6055134925257233,0.4975874099918344
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.8653403633035621,0.0,0.4275367123060927,0.9335269328703586,0.32717299733386673,0.8552836180182765,0.9241611031113525,0.887180845027802,0.8173184357541899,0.2632723056857157,0.9335539435909799,0.8663396689147762,0.31354989879749323,0.8802843719005724,0.29811034998347785,0.1351252433247089,0.8511126414996988,0.10669374203537446,0.9240818575380343,0.14678258006829775,0.26715092714257205,0.937115037785583,0.9233065006119495,0.8266509019092703,0.052955714953122644,0.5016639993720695,0.7365415372572526,0.07597451801179506,0.42502268669921384,0.19799558838737727,0.7703457222876056,0.7925003633544887,0.9073966220151427,0.6606290055180264
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.5256795393108424,0.0,0.5418466425565556,0.8690163750751404,0.15963728361593504,0.8266416531042668,0.8737956696107858,0.8083292355410977,0.8173184357541899,0.27732959760398046,0.8531846040338076,0.7939914163090128,0.21663192430398412,0.8712000308025691,0.13160067449558266,0.21038904840101516,0.6818560753513034,0.09121421394112966,0.9012106455128451,0.16370756790475854,0.007010966022301113,0.9137372966504297,0.8867605023676636,0.9997919632321974,0.052955714953122644,0.34825211992382155,0.47124789079065954,0.11789476673627503,0.35832301645894227,0.16099702276942074,0.639619629281546,0.6744343781793518,0.670199961172588,0.510132878034296
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.809841378704875,0.0,0.5535004285491114,0.9053223956592412,0.26866245573204955,0.8254139060030313,0.9220193373200435,0.9505314521314825,0.8173184357541899,0.33672286362977644,0.9725186824746336,0.8415082771305946,0.3581213216386779,0.8345737493796118,0.4289009942602432,0.3801483116648745,0.7652705868977812,0.14309031457785049,0.9276075593639368,0.08792869137840315,0.1808143006278352,0.946440248649532,0.9662776325570274,0.9042711769603771,0.052955714953122644,0.526619389466368,0.75995690867536,0.1882449368784933,0.5265307425216,0.16330363512577012,0.7350608628898654,0.7606220628845503,0.8276451174529218,0.5732808749659765
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.846489116267523,0.0,0.46044151981447135,0.9085551387330797,0.22137024988648968,0.8469626031695532,0.9145975190013551,0.8790029125846353,0.8173184357541899,0.2855176078450318,0.918929382802627,0.8651134273451869,0.2505739828966986,0.8558067040560512,0.315792753880206,0.3487613999712992,0.7921150331022084,0.10499318785627959,0.8358841887546447,0.19566369553069957,0.2274762835451264,0.9656586017533537,0.9640009034429153,0.921199827141981,0.052955714953122644,0.37117767285878045,0.6604887118390929,0.09652024747750729,0.38865642879301304,0.09808827603370285,0.7491883536868169,0.7734121408846472,0.5990681421083286,0.639744636626828
0.025762936753650045,0.141812865497069,0.7810327706057668,0.0,0.8050682261208597,0.6592332558844403,0.0,0.34651749133312504,0.14944631833513206,0.6102639184666857,0.10284165624296066,0.6047062099693761,0.5895897832817256,0.6047901616787003,0.0,0.31091617933723553,1.0,1.0,0.0,0.12900203029830154,0.6311605846753214,0.0,0.4402187735332812,0.890561840457775,0.024113822934853993,0.8495559044652946,0.9364668256256445,0.7441767220183834,0.8173184357541899,0.19793729771508617,0.8152352567333612,0.8111587982832618,0.2544945307502067,0.8910105534958388,0.11680006321848327,0.24812136379710117,0.8181778929064412,0.06109863148723732,0.7576253393838664,0.1839415150377634,0.12437421391928571,0.9419699488604132,0.9479402369271496,0.9281040165910115,0.052955714953122644,0.19158691273491896,0.3865064545984499,0.16113176952128017,0.2217740478452272,0.25021133879541635,0.6876090701181509,0.7177462332251345,0.7136866627839256,0.5955756810927177
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.916300747841128,0.39682539682539675,0.523046853919094,0.5511806771561629,0.22270029691873894,0.6623943198635446,0.35723924558038156,0.6005068653780686,0.5822625698324023,0.2145548524225882,0.6837676141219786,0.6554261189454322,0.29181403180891285,0.5907266084931028,0.29675487957431357,0.1966756604432678,0.5399478818030149,0.5628521184493561,0.5450840505195471,0.439239284615287,0.9775107250495876,0.07260088811977017,1.0,0.804049382192097,0.052955714953122644,0.24756810882894964,0.5970883350477474,0.195276377878917,0.2462471345751218,0.21435842837081012,0.5868280457551204,0.6760815851945159,0.6747427683944867,0.5556132927523323
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.7902051725191543,0.39682539682539675,0.7874594566358368,0.5461502095234824,0.3803769716111276,0.5947662737864614,0.38915003732768927,0.6211067821613648,0.5822625698324023,0.26114680450219796,0.6895604596290534,0.6103617412630288,0.32339512333858944,0.5056781941952047,0.34949284526440105,0.6478072421517409,0.5581094394757711,0.652261267598031,0.5352309213395245,0.6189817443832444,0.963074269799438,0.08049858136318278,0.9917067831342912,0.8340715198345867,0.052955714953122644,0.25784679791278753,0.49501712502920975,0.2455841996755998,0.44716009635013915,0.1939382003665087,0.709713790602307,0.7622208226345624,0.5255290234905845,0.572216860911093
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.73414079076399,0.39682539682539675,0.8584212528194906,0.47814814169765174,0.28640805368178746,0.5802256496774288,0.28556044936460223,0.6037977077580663,0.5822625698324023,0.2792377179846385,0.6673971642085426,0.6063764561618639,0.2206085429619824,0.4737867234071297,0.4928011067901539,0.3030722244495484,0.5081909184538737,0.6653147034101985,0.6502266605512876,0.5887708046505251,0.9877820436853354,0.07970633289717377,0.9776017273147499,0.7989290172934204,0.052955714953122644,0.24287531156805364,0.6059440056846,0.09700820163895194,0.25923064979384486,0.008365669137845701,0.7037244005670941,0.7580059105663486,0.6881770529994176,0.6557295919629823
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.8294182463118447,0.39682539682539675,0.7375944106689465,0.5046318508982874,0.24714518644356576,0.6040686665946408,0.3255781533132539,0.5787343495858077,0.5822625698324023,0.24733104680933293,0.6528529581497959,0.5873697118332311,0.15709893228754174,0.5512700099524743,0.26203455325114267,0.3169535403820598,0.5409470519846484,0.5745830795192401,0.6189856597529881,0.5935105424226435,0.9275112602304142,0.17160123284371198,0.8928952117491961,0.7668886078183211,0.052955714953122644,0.19762492941368004,0.4350089805410564,0.08358293278591411,0.36069768500207755,0.01644016824397709,0.6194190202293024,0.6989486943462042,0.796427878081926,0.5872615247568852
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.8395838253173943,0.39682539682539675,0.7667462836957473,0.5193362794874405,0.43608123095745105,0.5979579327435516,0.30401677018715034,0.704247834474411,0.5822625698324023,0.2951306700159413,0.7595713440424274,0.617719190680564,0.23891901908073981,0.5244535479631157,0.512211676880004,0.4984119075570531,0.551544637300734,0.6089609567691093,0.527698061913046,0.7031089852684365,0.9944932013141046,0.11603151880794993,0.9252364687948794,0.8506108485031549,0.052955714953122644,0.3228646435327823,0.58793481285366,0.10691367848606759,0.3164963765444394,0.004589556834571708,0.4714439731204191,0.5952715469211763,0.6414676761793827,0.37040061366392
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.7092161769012744,0.39682539682539675,0.6897751101776182,0.5053137215899205,0.24254268382606353,0.611986807718731,0.31735121203631744,0.5260279154215682,0.5822625698324023,0.2186367808318438,0.6106375052047951,0.5744941753525444,0.20446861351311563,0.5403505587973485,0.26032328053873055,0.23139090984097807,0.45718955597500555,0.5940554899268374,0.5770841134573907,0.4292492913778054,0.9999999999999999,0.0,0.9937797298622462,0.5410250801865143,0.052955714953122644,0.17138840382210818,0.527424031575323,0.14805992919965438,0.20610995730383563,0.12191937246942455,0.4662730499556429,0.5916380020347852,0.43587652882935357,0.30512458862247305
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.6785748289448471,0.39682539682539675,0.7635498063901727,0.5807542722319504,0.38612440476496707,0.6050576735051042,0.4519956427072884,0.6468510042743125,0.5822625698324023,0.2480073426404522,0.7184078075577276,0.5867565910484365,0.27218057520273853,0.5148727387727943,0.4074634467997301,0.37083093677185075,0.5617966066857909,0.6424039813596931,0.5787774483557788,0.502955670902105,0.9686412452056199,0.19022551338550642,1.0,0.6720134595260548,0.052955714953122644,0.20592404841003098,0.5007588809326985,0.2067945850347538,0.39765722461288294,0.09104023129106799,0.570724474887649,0.6648418196792791,0.7029314696175502,0.41417365699156217
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.661454166119648,0.39682539682539675,0.7453938152945412,0.4642107779592799,0.22799157500195782,0.5785563095676123,0.27574062622927586,0.49194689261262625,0.5822625698324023,0.1899666682768949,0.5864069017407757,0.5404659717964438,0.15420070957506526,0.5322548091712621,0.33663927101441926,0.2365098978560328,0.4828197259793626,0.532625406504863,0.512632401360556,0.5749993758194794,0.8748412586391522,0.1361361071223991,0.8314975974062556,0.5233594686990287,0.052955714953122644,0.06268071349810839,0.32053819297168984,0.09138783874072282,0.24939008156684309,0.01298086315206761,0.4042294981104705,0.5481808051935468,0.6778877887788779,0.4263479573404598
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.7487702959043717,0.39682539682539675,0.7590747381623739,0.48073334291519176,0.22091123236780352,0.5998697841075793,0.2855609545288932,0.5900139955365586,0.5822625698324023,0.25344186271194635,0.6618746027919618,0.5996321275291231,0.2196621225253177,0.5216293856977812,0.31620055022976157,0.4489372250054998,0.5000461182878236,0.6252854075980916,0.5133729438423689,0.49296483297352317,0.9965143660544442,0.03303875808217216,1.0,0.6904080059480728,0.052955714953122644,0.21937662961919768,0.5072895168425351,0.2217615724750196,0.33509192108266733,0.06824721770125691,0.7188241735601333,0.768567414369459,0.8539701028926422,0.6151733353128944
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.7985511220401634,0.39682539682539675,0.600401604713888,0.5598606649853239,0.30994547572088327,0.6393088775206257,0.38069180984544637,0.6739115633392594,0.5822625698324023,0.33756823341867537,0.7174581607532893,0.6348865726548129,0.26203807297406134,0.5851600430851208,0.3036266202475285,0.39927589558624654,0.6384133369486266,0.5431487177950883,0.7657247689821938,0.6247902876285285,0.9831847438565954,0.20418094552191468,0.9964106697781697,0.5050186047826,0.052955714953122644,0.3283656386960117,0.6782533112803464,0.2276207024951853,0.4158764354119291,0.10681003777119127,0.47378789289937656,0.5969187539363404,0.697379149679674,0.28287927152154013
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.3500410891126955,0.39682539682539675,0.8809244530507012,0.47121472999791103,0.19965568184150984,0.5332115429632649,0.3664990004553891,0.4510874910163786,0.5822625698324023,0.20392734650499977,0.5427377586874421,0.4855916615573267,0.20969100707600752,0.4850812231064785,0.3402875096243918,0.42775408178076857,0.4689334428822389,0.4889829839027712,0.5802597299551482,0.7110189526722528,0.8978064314611249,0.09798740297465791,0.7555381948035562,0.5044540468664318,0.052955714953122644,0.0744172134048976,0.21792379103156712,0.15209064409556156,0.23048405692322252,0.11215940403620633,0.3133171145185675,0.4844726515188218,0.4300135895942536,0.23494915002598177
